50000.00000000000000000000, 	 4000000, 	 0.350, 	 450, 	 0.325, 	 -4.66404036435818625250, 	 0.43609173332684714186, 	 0.45189277303111663464,  	 0.44938418627790110982
50000.00000000000000000000, 	 6000000, 	 0.400, 	 500, 	 0.325, 	 -0.01344908803937383546, 	 0.20277639696927041157, 	 0.17987228279690611887,  	 0.18928423285216725014
50000.00000000000000000000, 	 6000000, 	 0.400, 	 500, 	 0.350, 	 0.38561474027979247836, 	 0.17723168728585853016, 	 0.12443715626350143610,  	 0.14712380859203091910
50000.00000000000000000000, 	 6000000, 	 0.400, 	 500, 	 0.375, 	 0.59259453624986058173, 	 0.15423582168940935810, 	 0.10371574183146674286,  	 0.11984501508219776167
50000.00000000000000000000, 	 6000000, 	 0.400, 	 500, 	 0.400, 	 0.61647258305940488832, 	 0.13301109990470244560, 	 0.11040614470995596674,  	 0.11687628243795873673
50000.00000000000000000000, 	 6000000, 	 0.400, 	 550, 	 0.300, 	 0.05043751152863273912, 	 0.20344171212905895474, 	 0.16941009443628721187,  	 0.18316604311222628443
50000.00000000000000000000, 	 6000000, 	 0.400, 	 550, 	 0.325, 	 0.46030171623566085159, 	 0.16616320008076426729, 	 0.11531735465078801761,  	 0.13782302550849578893
50000.00000000000000000000, 	 6000000, 	 0.400, 	 550, 	 0.350, 	 0.64330921785118166945, 	 0.13323490251151656749, 	 0.10093693257108465877,  	 0.11219555950167275915
50000.00000000000000000000, 	 6000000, 	 0.400, 	 550, 	 0.375, 	 0.61074047927269836666, 	 0.14393736712592614113, 	 0.11155743343773673326,  	 0.11800188171607600696
50000.00000000000000000000, 	 6000000, 	 0.400, 	 550, 	 0.400, 	 0.37335744268491877218, 	 0.20861959763973103588, 	 0.12891346264967790125,  	 0.15039959601211602691
50000.00000000000000000000, 	 6000000, 	 0.400, 	 600, 	 0.300, 	 0.44589120649518987349, 	 0.17000876817167331900, 	 0.12221942109942671162,  	 0.13970958443407230365
50000.00000000000000000000, 	 6000000, 	 0.400, 	 600, 	 0.325, 	 0.63603916593284715031, 	 0.13039301679396564371, 	 0.10249198441714414687,  	 0.11345225178888708462
50000.00000000000000000000, 	 6000000, 	 0.400, 	 600, 	 0.350, 	 0.57397937440390855990, 	 0.16039667142299179892, 	 0.11538592412689449573,  	 0.12361847125211399001
50000.00000000000000000000, 	 6000000, 	 0.400, 	 600, 	 0.375, 	 0.27322428385924368843, 	 0.22965154123767073102, 	 0.13579390053710752029,  	 0.16206651505968022731
50000.00000000000000000000, 	 6000000, 	 0.400, 	 600, 	 0.400, 	 -0.25381980829457373439, 	 0.29828894211716411311, 	 0.16419606833229938303,  	 0.21302399819993544927
50000.00000000000000000000, 	 6000000, 	 0.400, 	 650, 	 0.300, 	 0.58828413209917163051, 	 0.14773176727923634233, 	 0.10543376845012217280,  	 0.12076052190719660517
50000.00000000000000000000, 	 6000000, 	 0.400, 	 650, 	 0.325, 	 0.53200986032970398742, 	 0.18619386610107407920, 	 0.11908858042746825467,  	 0.12962246463025511867
50000.00000000000000000000, 	 6000000, 	 0.400, 	 650, 	 0.350, 	 0.19859159495562528353, 	 0.24134645029017709472, 	 0.14138248602139788512,  	 0.17021616525005672793
50000.00000000000000000000, 	 6000000, 	 0.400, 	 650, 	 0.375, 	 -0.39635463039526253048, 	 0.31354502705561032583, 	 0.17303772206915371545,  	 0.22480815012917657048
50000.00000000000000000000, 	 6000000, 	 0.400, 	 650, 	 0.400, 	 -1.23857018288239117965, 	 0.38589456615048634003, 	 0.22845193426236040657,  	 0.28458102823971181961
50000.00000000000000000000, 	 6000000, 	 0.400, 	 700, 	 0.300, 	 0.49208625167291930591, 	 0.22104282541028871800, 	 0.12086977728189536585,  	 0.13499341097359440766
50000.00000000000000000000, 	 6000000, 	 0.400, 	 700, 	 0.325, 	 0.16493833925098699833, 	 0.26246982887007780372, 	 0.14404007209952990332,  	 0.17374238523615256891
50000.00000000000000000000, 	 6000000, 	 0.400, 	 700, 	 0.350, 	 -0.46384315347876214908, 	 0.32066845849656638867, 	 0.17730712105374904497,  	 0.23017668605480742783
50000.00000000000000000000, 	 6000000, 	 0.400, 	 700, 	 0.375, 	 -1.37652477137649409400, 	 0.39567578098142841547, 	 0.23735178576414145413,  	 0.29321133826211182027
50000.00000000000000000000, 	 6000000, 	 0.400, 	 700, 	 0.400, 	 -2.55697423811316282283, 	 0.47153734602393349018, 	 0.30624032214281493580,  	 0.35858403421069184880
50000.00000000000000000000, 	 6000000, 	 0.400, 	 750, 	 0.300, 	 0.17040184873588204439, 	 0.29293404709386655638, 	 0.14350836273004635713,  	 0.17311474478166014035
50000.00000000000000000000, 	 6000000, 	 0.400, 	 750, 	 0.325, 	 -0.44992714799267230497, 	 0.33721402084272555921, 	 0.17645763915139528466,  	 0.22907915825376698460
50000.00000000000000000000, 	 6000000, 	 0.400, 	 750, 	 0.350, 	 -1.39598410084313639956, 	 0.39880010526647668989, 	 0.23636834526432845549,  	 0.29441843315323829033
50000.00000000000000000000, 	 6000000, 	 0.400, 	 750, 	 0.375, 	 -2.64783570515910948728, 	 0.47614403764634549709, 	 0.31002587076179571879,  	 0.36313870391721364550
50000.00000000000000000000, 	 6000000, 	 0.400, 	 750, 	 0.400, 	 -4.18720638141609935445, 	 0.55513501104448492729, 	 0.38233893494613091502,  	 0.43287862816088501505
50000.00000000000000000000, 	 6000000, 	 0.450, 	 450, 	 0.300, 	 -0.62548113224420665013, 	 0.22786206571133746368, 	 0.24057233861088239690,  	 0.24049529251090515092
50000.00000000000000000000, 	 6000000, 	 0.450, 	 450, 	 0.325, 	 -0.00013395536533145069, 	 0.19206146606691412715, 	 0.18442941906236562377,  	 0.18842474399286313069
50000.00000000000000000000, 	 6000000, 	 0.450, 	 450, 	 0.350, 	 0.42605183569845195279, 	 0.16723405535601057470, 	 0.12914628593028942838,  	 0.14254364873535593783
50000.00000000000000000000, 	 6000000, 	 0.450, 	 450, 	 0.375, 	 0.66198223306435810542, 	 0.14495063400467375625, 	 0.09156025352321781052,  	 0.10938371427525814261
50000.00000000000000000000, 	 6000000, 	 0.450, 	 450, 	 0.400, 	 0.71622907369061339367, 	 0.12502012136585596846, 	 0.09509240573708144240,  	 0.10068038197397446987
50000.00000000000000000000, 	 6000000, 	 0.450, 	 500, 	 0.300, 	 0.13668845373868687698, 	 0.18864794865910436417, 	 0.16658312901296837283,  	 0.17498315598823374617
50000.00000000000000000000, 	 6000000, 	 0.450, 	 500, 	 0.325, 	 0.55345558122844829008, 	 0.15001925132664808982, 	 0.10801261929395354622,  	 0.12564057572494613524
50000.00000000000000000000, 	 6000000, 	 0.450, 	 500, 	 0.350, 	 0.74254306151992266471, 	 0.11573681531832404057, 	 0.08527728769962246436,  	 0.09552248099028295969
50000.00000000000000000000, 	 6000000, 	 0.450, 	 500, 	 0.375, 	 0.71505979195080260347, 	 0.12986483580312158104, 	 0.09491359901872048477,  	 0.10118996520909828707
50000.00000000000000000000, 	 6000000, 	 0.450, 	 500, 	 0.400, 	 0.48148447590329968016, 	 0.19391047459566651545, 	 0.11221451399073623101,  	 0.13695147308377098039
50000.00000000000000000000, 	 6000000, 	 0.450, 	 550, 	 0.300, 	 0.57274716499338518272, 	 0.15025775759001505638, 	 0.10989744308817497864,  	 0.12293562186518582069
50000.00000000000000000000, 	 6000000, 	 0.450, 	 550, 	 0.325, 	 0.74504777850046099985, 	 0.10889316468039385299, 	 0.08668058626295298275,  	 0.09522612962648215051
50000.00000000000000000000, 	 6000000, 	 0.450, 	 550, 	 0.350, 	 0.66132868819680457051, 	 0.15383327510256747384, 	 0.09985380681545359682,  	 0.11051058652891397605
50000.00000000000000000000, 	 6000000, 	 0.450, 	 550, 	 0.375, 	 0.33504629596278867609, 	 0.22350880267458425599, 	 0.12189068029743971300,  	 0.15513215601955171463
50000.00000000000000000000, 	 6000000, 	 0.450, 	 550, 	 0.400, 	 -0.22133554570461666522, 	 0.29166286786998846248, 	 0.16267619706541164293,  	 0.21019570325292452617
50000.00000000000000000000, 	 6000000, 	 0.450, 	 600, 	 0.300, 	 0.70318744291331858332, 	 0.14564217408810761767, 	 0.09038564396576602433,  	 0.10288260145551778035
50000.00000000000000000000, 	 6000000, 	 0.450, 	 600, 	 0.325, 	 0.59850355085770723385, 	 0.18547616020599080877, 	 0.10502087830520540068,  	 0.12039553990411741569
50000.00000000000000000000, 	 6000000, 	 0.450, 	 600, 	 0.350, 	 0.20982798050596052075, 	 0.24193510673307036529, 	 0.13064468417736319061,  	 0.16911200523958902497
50000.00000000000000000000, 	 6000000, 	 0.450, 	 600, 	 0.375, 	 -0.44692225455838907600, 	 0.31472484295425640077, 	 0.18319765848359026439,  	 0.22875120753053804212
50000.00000000000000000000, 	 6000000, 	 0.450, 	 600, 	 0.400, 	 -1.35741125154394159935, 	 0.38700283105045535370, 	 0.24967696195737029696,  	 0.29183293379218411268
50000.00000000000000000000, 	 6000000, 	 0.450, 	 650, 	 0.300, 	 0.54668321463684277361, 	 0.22506666495013524787, 	 0.10805376746000436294,  	 0.12792239090946638802
50000.00000000000000000000, 	 6000000, 	 0.450, 	 650, 	 0.325, 	 0.13547915930736553758, 	 0.26827092123627521714, 	 0.13548929512843407852,  	 0.17688904932270993475
50000.00000000000000000000, 	 6000000, 	 0.450, 	 650, 	 0.350, 	 -0.58724559285542232701, 	 0.32807423321283590845, 	 0.19342482281589187809,  	 0.23957595105836138050
50000.00000000000000000000, 	 6000000, 	 0.450, 	 650, 	 0.375, 	 -1.60307217765460485737, 	 0.40397792887087913272, 	 0.26508700028852816288,  	 0.30663689096859264582
50000.00000000000000000000, 	 6000000, 	 0.450, 	 650, 	 0.400, 	 -2.89562114946445614549, 	 0.48008448496344535705, 	 0.33548792736248145285,  	 0.37495538341438872099
50000.00000000000000000000, 	 6000000, 	 0.450, 	 700, 	 0.300, 	 0.12041250140965120696, 	 0.30284619390862643762, 	 0.13558579419548361100,  	 0.17842293480124654659
50000.00000000000000000000, 	 6000000, 	 0.450, 	 700, 	 0.325, 	 -0.62437234909579286679, 	 0.34930194909288209137, 	 0.19253333348578313688,  	 0.24237751850659822184
50000.00000000000000000000, 	 6000000, 	 0.450, 	 700, 	 0.350, 	 -1.70746438769072295116, 	 0.41241419408397034241, 	 0.26957995943042983855,  	 0.31273176416273723577
50000.00000000000000000000, 	 6000000, 	 0.450, 	 700, 	 0.375, 	 -3.10825651452647377937, 	 0.49129256302337487305, 	 0.34513703128894335226,  	 0.38504655526221670536
50000.00000000000000000000, 	 6000000, 	 0.450, 	 700, 	 0.400, 	 -4.80787336893368877355, 	 0.57087072212557055106, 	 0.41930479697288203234,  	 0.45765640220673581284
50000.00000000000000000000, 	 6000000, 	 0.450, 	 750, 	 0.300, 	 -0.56022886990663178786, 	 0.37906572966287482851, 	 0.18098424556356387805,  	 0.23758023297193722745
50000.00000000000000000000, 	 6000000, 	 0.450, 	 750, 	 0.325, 	 -1.66309944827774014442, 	 0.42866608479657225539, 	 0.26320496317774921824,  	 0.31019736018187460402
50000.00000000000000000000, 	 6000000, 	 0.450, 	 750, 	 0.350, 	 -3.13057729395344352952, 	 0.49542953533394518129, 	 0.34413579730904403364,  	 0.38611640103393918277
50000.00000000000000000000, 	 6000000, 	 0.450, 	 750, 	 0.375, 	 -4.93973998068533592942, 	 0.57731849162871318182, 	 0.42344934103086218080,  	 0.46283407415707888966
50000.00000000000000000000, 	 6000000, 	 0.450, 	 750, 	 0.400, 	 -7.06914018426730628164, 	 0.65970127418432666921, 	 0.50124679064752530877,  	 0.53929767840915332489
50000.00000000000000000000, 	 6000000, 	 0.500, 	 450, 	 0.300, 	 0.16258002085241463064, 	 0.17696945637419450592, 	 0.16909559911857224845,  	 0.17269545123785620677
50000.00000000000000000000, 	 6000000, 	 0.500, 	 450, 	 0.325, 	 0.60122089880159346187, 	 0.13702255845980557125, 	 0.10811399992397716097,  	 0.11904365001486259812
50000.00000000000000000000, 	 6000000, 	 0.500, 	 450, 	 0.350, 	 0.81352689079119822058, 	 0.10320786218598741735, 	 0.07002673713498190622,  	 0.08147969626425609346
50000.00000000000000000000, 	 6000000, 	 0.500, 	 450, 	 0.375, 	 0.81025011385854794899, 	 0.10796081424250739134, 	 0.07716341579044300181,  	 0.08272268036968162541
50000.00000000000000000000, 	 6000000, 	 0.500, 	 450, 	 0.400, 	 0.60148960727027067641, 	 0.17166546293360795961, 	 0.09380764319269534190,  	 0.12009670492136938214
50000.00000000000000000000, 	 6000000, 	 0.500, 	 500, 	 0.300, 	 0.66533326247335167203, 	 0.13273940448864879338, 	 0.09969496772987819500,  	 0.10907320085914452845
50000.00000000000000000000, 	 6000000, 	 0.500, 	 500, 	 0.325, 	 0.83355298944796607508, 	 0.08961787384390546007, 	 0.06985118976315977946,  	 0.07716953079060220877
50000.00000000000000000000, 	 6000000, 	 0.500, 	 500, 	 0.350, 	 0.74357582045789594183, 	 0.14069194705029899883, 	 0.08268580549549765790,  	 0.09631367931828892226
50000.00000000000000000000, 	 6000000, 	 0.500, 	 500, 	 0.375, 	 0.40876208740138209041, 	 0.21048073063893285584, 	 0.11012251178456834710,  	 0.14623192145904648220
50000.00000000000000000000, 	 6000000, 	 0.500, 	 500, 	 0.400, 	 -0.15854357388437012588, 	 0.27808332156399062640, 	 0.16937544203883633798,  	 0.20453912634004400850
50000.00000000000000000000, 	 6000000, 	 0.500, 	 550, 	 0.300, 	 0.79538863029479445199, 	 0.13833906179414254267, 	 0.07403045401491002708,  	 0.08572451576846074062
50000.00000000000000000000, 	 6000000, 	 0.500, 	 550, 	 0.325, 	 0.65300853488678556324, 	 0.17925329115858379403, 	 0.09004765744594055155,  	 0.11206399424721187608
50000.00000000000000000000, 	 6000000, 	 0.500, 	 550, 	 0.350, 	 0.22099751388011767972, 	 0.23685599761621564663, 	 0.13088087452593297200,  	 0.16780519692389214703
50000.00000000000000000000, 	 6000000, 	 0.500, 	 550, 	 0.375, 	 -0.48461015910061444600, 	 0.31023842247316524290, 	 0.19950067936225623910,  	 0.23146717030292604522
50000.00000000000000000000, 	 6000000, 	 0.500, 	 550, 	 0.400, 	 -1.44923755529376974138, 	 0.38216902050220363796, 	 0.26695495708312499961,  	 0.29714022134960060839
50000.00000000000000000000, 	 6000000, 	 0.500, 	 600, 	 0.300, 	 0.57721707138114786151, 	 0.22456674623986672135, 	 0.09513141921406949308,  	 0.12369959447475760428
50000.00000000000000000000, 	 6000000, 	 0.500, 	 600, 	 0.325, 	 0.08808603657349844962, 	 0.26934466005856100290, 	 0.14260893264758869869,  	 0.18154663042076071844
50000.00000000000000000000, 	 6000000, 	 0.500, 	 600, 	 0.350, 	 -0.72162813890987775878, 	 0.33073289174773179422, 	 0.21710185385013708315,  	 0.24923378916749119871
50000.00000000000000000000, 	 6000000, 	 0.500, 	 600, 	 0.375, 	 -1.83303015232081323305, 	 0.40745293959560291430, 	 0.29020051880430974833,  	 0.31953381878797587623
50000.00000000000000000000, 	 6000000, 	 0.500, 	 600, 	 0.400, 	 -3.22947074567191094729, 	 0.48364865659387579200, 	 0.36200472776156938925,  	 0.39027763695426803681
50000.00000000000000000000, 	 6000000, 	 0.500, 	 650, 	 0.300, 	 0.03309180706266701133, 	 0.30891402014366853290, 	 0.14259685167312918797,  	 0.18696819298233410822
50000.00000000000000000000, 	 6000000, 	 0.500, 	 650, 	 0.325, 	 -0.83552890561500570143, 	 0.35739432952063865390, 	 0.22237145464368440750,  	 0.25736501215253126951
50000.00000000000000000000, 	 6000000, 	 0.500, 	 650, 	 0.350, 	 -2.05506015369489603017, 	 0.42245982922273800364, 	 0.30131274331894375429,  	 0.33182009870621709258
50000.00000000000000000000, 	 6000000, 	 0.500, 	 650, 	 0.375, 	 -3.60373563423685450147, 	 0.50247650438592139643, 	 0.37871249368028847559,  	 0.40716517084392767067
50000.00000000000000000000, 	 6000000, 	 0.500, 	 650, 	 0.400, 	 -5.46258587352330238218, 	 0.58259845478465066559, 	 0.45468462989885666259,  	 0.48228070609188616880
50000.00000000000000000000, 	 6000000, 	 0.500, 	 700, 	 0.300, 	 -0.81667747059972262136, 	 0.39148039605263529328, 	 0.21538313683498744311,  	 0.25609975917701471859
50000.00000000000000000000, 	 6000000, 	 0.500, 	 700, 	 0.325, 	 -2.09466506844526278996, 	 0.44352792345399127960, 	 0.30040558055793531445,  	 0.33400652255968799054
50000.00000000000000000000, 	 6000000, 	 0.500, 	 700, 	 0.350, 	 -3.75292990061764886178, 	 0.51211803889481455343, 	 0.38362718384039307118,  	 0.41373237549639629851
50000.00000000000000000000, 	 6000000, 	 0.500, 	 700, 	 0.375, 	 -5.76721425256836628392, 	 0.59539985472388601284, 	 0.46516604629021079953,  	 0.49352176833823607760
50000.00000000000000000000, 	 6000000, 	 0.500, 	 700, 	 0.400, 	 -8.11563738389405386897, 	 0.67902523601365771810, 	 0.54513545642985594686,  	 0.57266484870075728963
50000.00000000000000000000, 	 6000000, 	 0.500, 	 750, 	 0.300, 	 -1.95393430795688205492, 	 0.47235100259621365382, 	 0.28748860756352750956,  	 0.32640574923970638865
50000.00000000000000000000, 	 6000000, 	 0.500, 	 750, 	 0.325, 	 -3.66820726421168608056, 	 0.52785726496030171973, 	 0.37680310419435292246,  	 0.41008902396067159479
50000.00000000000000000000, 	 6000000, 	 0.500, 	 750, 	 0.350, 	 -5.79147752667870729937, 	 0.60038410647521545105, 	 0.46415278542115373517,  	 0.49444453063784454816
50000.00000000000000000000, 	 6000000, 	 0.500, 	 750, 	 0.375, 	 -8.29687070369879009490, 	 0.68729259764914185649, 	 0.54967831158494029342,  	 0.57835034566792253852
50000.00000000000000000000, 	 6000000, 	 0.500, 	 750, 	 0.400, 	 -11.15960991222870646311, 	 0.77342231520596194105, 	 0.63349727202262517967,  	 0.66130737047581145127
50000.00000000000000000000, 	 6000000, 	 0.550, 	 450, 	 0.300, 	 0.71845550441481020876, 	 0.11850303746985173248, 	 0.09342161667736835484,  	 0.10032069686346040127
50000.00000000000000000000, 	 6000000, 	 0.550, 	 450, 	 0.325, 	 0.89984833512274942091, 	 0.07414341316889591638, 	 0.05356441928709621686,  	 0.06003129735262774380
50000.00000000000000000000, 	 6000000, 	 0.550, 	 450, 	 0.350, 	 0.82302405924832300332, 	 0.12009209266045806075, 	 0.06438909640339322837,  	 0.08001224197796331927
50000.00000000000000000000, 	 6000000, 	 0.550, 	 450, 	 0.375, 	 0.50098003932036005992, 	 0.18978683687497599486, 	 0.10746514695218822855,  	 0.13414852864941337329
50000.00000000000000000000, 	 6000000, 	 0.550, 	 450, 	 0.400, 	 -0.05422724500021414151, 	 0.25664073096856016010, 	 0.17054026353110213199,  	 0.19482040185141047406
50000.00000000000000000000, 	 6000000, 	 0.550, 	 500, 	 0.300, 	 0.86739959195624471988, 	 0.12529088722085218732, 	 0.05676395252095934457,  	 0.06921560197262849323
50000.00000000000000000000, 	 6000000, 	 0.550, 	 500, 	 0.325, 	 0.70151912901688462387, 	 0.16692975287839148524, 	 0.07859841825045804642,  	 0.10384843863255281693
50000.00000000000000000000, 	 6000000, 	 0.550, 	 500, 	 0.350, 	 0.24178726840437314571, 	 0.22545089778817950510, 	 0.14176369796242282995,  	 0.16527126584166373924
50000.00000000000000000000, 	 6000000, 	 0.550, 	 500, 	 0.375, 	 -0.49567084071955092028, 	 0.29924068269551906685, 	 0.21117269159672263923,  	 0.23196190702618862955
50000.00000000000000000000, 	 6000000, 	 0.550, 	 500, 	 0.400, 	 -1.49624556495241201048, 	 0.37074496487984232029, 	 0.27940176790787923933,  	 0.29956267767925914836
50000.00000000000000000000, 	 6000000, 	 0.550, 	 550, 	 0.300, 	 0.58905392416209456652, 	 0.21919015710333455971, 	 0.09026927428282624510,  	 0.12184730688572811830
50000.00000000000000000000, 	 6000000, 	 0.550, 	 550, 	 0.325, 	 0.03091230324297566945, 	 0.26527566846129535527, 	 0.16189711331125264393,  	 0.18683396189181167291
50000.00000000000000000000, 	 6000000, 	 0.550, 	 550, 	 0.350, 	 -0.85602942332949183424, 	 0.32811573775974939293, 	 0.23772268121500214622,  	 0.25837242614922839579
50000.00000000000000000000, 	 6000000, 	 0.550, 	 550, 	 0.375, 	 -2.05251764880204712327, 	 0.40570261637545679267, 	 0.31212858063865067670,  	 0.33122287932169697244
50000.00000000000000000000, 	 6000000, 	 0.550, 	 550, 	 0.400, 	 -3.54143075367273230114, 	 0.48177112274173877760, 	 0.38520758145962968877,  	 0.40392085550035955466
50000.00000000000000000000, 	 6000000, 	 0.550, 	 600, 	 0.300, 	 -0.08724617417040669842, 	 0.31092111663766563989, 	 0.16806440824094254216,  	 0.19794244893037693522
50000.00000000000000000000, 	 6000000, 	 0.550, 	 600, 	 0.325, 	 -1.07789253210023572294, 	 0.36124590152271746080, 	 0.25049974334286256861,  	 0.27340457304172355313
50000.00000000000000000000, 	 6000000, 	 0.550, 	 600, 	 0.350, 	 -2.43160530085695558711, 	 0.42827320038857147333, 	 0.33126827121575508350,  	 0.35119251462001332964
50000.00000000000000000000, 	 6000000, 	 0.550, 	 600, 	 0.375, 	 -4.12581526293975464625, 	 0.50942162423907677571, 	 0.41045270555966523185,  	 0.42910971267212361102
50000.00000000000000000000, 	 6000000, 	 0.550, 	 600, 	 0.400, 	 -6.14096317555690340839, 	 0.58984166037028074037, 	 0.48816550319013840564,  	 0.50640720291792573615
50000.00000000000000000000, 	 6000000, 	 0.550, 	 650, 	 0.300, 	 -1.13490856453821375993, 	 0.40059928792615812077, 	 0.24967620729085837628,  	 0.27720295555844270963
50000.00000000000000000000, 	 6000000, 	 0.550, 	 650, 	 0.325, 	 -2.59435998215714880288, 	 0.45499594216754274401, 	 0.33703702586019473886,  	 0.35947178672252250164
50000.00000000000000000000, 	 6000000, 	 0.550, 	 650, 	 0.350, 	 -4.45028816823933581759, 	 0.52609884953418251108, 	 0.42255077387333578320,  	 0.44250736245048039041
50000.00000000000000000000, 	 6000000, 	 0.550, 	 650, 	 0.375, 	 -6.67679544231238253360, 	 0.61071683377322172337, 	 0.50631721298144183319,  	 0.52506855367899862852
50000.00000000000000000000, 	 6000000, 	 0.550, 	 650, 	 0.400, 	 -9.25154195498220133231, 	 0.69507171404808976156, 	 0.58846112382472615110,  	 0.60669168117077132418
50000.00000000000000000000, 	 6000000, 	 0.550, 	 700, 	 0.300, 	 -2.52985435091929833362, 	 0.48833228249387589104, 	 0.32952087865828394442,  	 0.35632142216263695822
50000.00000000000000000000, 	 6000000, 	 0.550, 	 700, 	 0.325, 	 -4.49105814007979553537, 	 0.54666475178298423732, 	 0.42163058163975991599,  	 0.44422291050345830143
50000.00000000000000000000, 	 6000000, 	 0.550, 	 700, 	 0.350, 	 -6.88095554982644586062, 	 0.62167551854202474093, 	 0.51170494189641047011,  	 0.53204427369831275296
50000.00000000000000000000, 	 6000000, 	 0.550, 	 700, 	 0.375, 	 -9.67064611975019161605, 	 0.71007801336666431791, 	 0.59987125906688454346,  	 0.61898866870904434290
50000.00000000000000000000, 	 6000000, 	 0.550, 	 700, 	 0.400, 	 -12.83485274421988542315, 	 0.79778369138076454803, 	 0.68626664285982952318,  	 0.70474031041002238585
50000.00000000000000000000, 	 6000000, 	 0.550, 	 750, 	 0.300, 	 -4.25051668150961514669, 	 0.57422039779351041755, 	 0.40770134332359653229,  	 0.43448720707908405902
50000.00000000000000000000, 	 6000000, 	 0.550, 	 750, 	 0.325, 	 -6.74306087953486876785, 	 0.63637619715578996882, 	 0.50438488768714906385,  	 0.52744594135730460405
50000.00000000000000000000, 	 6000000, 	 0.550, 	 750, 	 0.350, 	 -9.69564986944177498174, 	 0.71539415807717798845, 	 0.59885201154384659628,  	 0.61976592700680355197
50000.00000000000000000000, 	 6000000, 	 0.550, 	 750, 	 0.375, 	 -13.07625354940774720092, 	 0.80788079209769303457, 	 0.69125340755882125343,  	 0.71089408142054311135
50000.00000000000000000000, 	 6000000, 	 0.550, 	 750, 	 0.400, 	 -16.85668941338460413704, 	 0.89860272201014479432, 	 0.78173686766993166763,  	 0.80060928929739383353
50000.00000000000000000000, 	 6000000, 	 0.600, 	 450, 	 0.300, 	 0.92114550030668485014, 	 0.10577489511755931717, 	 0.04060997584402413485,  	 0.05340996593869783843
50000.00000000000000000000, 	 6000000, 	 0.600, 	 450, 	 0.325, 	 0.75034195440368578467, 	 0.14771991526158304020, 	 0.07613023323340542547,  	 0.09465939878146009678
50000.00000000000000000000, 	 6000000, 	 0.600, 	 450, 	 0.350, 	 0.28347099329632008402, 	 0.20685767055629122879, 	 0.14711700989390261163,  	 0.16024380693880951876
50000.00000000000000000000, 	 6000000, 	 0.600, 	 450, 	 0.375, 	 -0.46360400480134411616, 	 0.28083683729909703075, 	 0.21705015053176154871,  	 0.22900049742252057139
50000.00000000000000000000, 	 6000000, 	 0.600, 	 450, 	 0.400, 	 -1.47644349339287828116, 	 0.35175681456458490759, 	 0.28580788789950911655,  	 0.29788390705360257016
50000.00000000000000000000, 	 6000000, 	 0.600, 	 500, 	 0.300, 	 0.58938654896939124406, 	 0.20845439432126008916, 	 0.09908074591315874091,  	 0.12144771151032839052
50000.00000000000000000000, 	 6000000, 	 0.600, 	 500, 	 0.325, 	 -0.02511013708436848901, 	 0.25553160389569373745, 	 0.17755704301571817449,  	 0.19170433195471150989
50000.00000000000000000000, 	 6000000, 	 0.600, 	 500, 	 0.350, 	 -0.97558950143481371065, 	 0.31964402843626887885, 	 0.25454515656801024459,  	 0.26606690322200343690
50000.00000000000000000000, 	 6000000, 	 0.600, 	 500, 	 0.375, 	 -2.24249706299368867235, 	 0.39798863117562877090, 	 0.33009718754160038978,  	 0.34084717232158623368
50000.00000000000000000000, 	 6000000, 	 0.600, 	 500, 	 0.400, 	 -3.80841802459130995828, 	 0.47378440054205361864, 	 0.40430125431717467421,  	 0.41507217868902124280
50000.00000000000000000000, 	 6000000, 	 0.600, 	 550, 	 0.300, 	 -0.23434988157762459693, 	 0.30859752223894099110, 	 0.19231174373980189363,  	 0.21044405629522935919
50000.00000000000000000000, 	 6000000, 	 0.600, 	 550, 	 0.325, 	 -1.34297498124271719178, 	 0.36055387499774410598, 	 0.27652669414624042599,  	 0.28980530921973701730
50000.00000000000000000000, 	 6000000, 	 0.600, 	 550, 	 0.350, 	 -2.82648955859244743749, 	 0.42946649179783302763, 	 0.35904412032063542926,  	 0.37029867709709723966
50000.00000000000000000000, 	 6000000, 	 0.600, 	 550, 	 0.375, 	 -4.66174996346421011140, 	 0.51189335606442920579, 	 0.43994738032677410677,  	 0.45040566132921283637
50000.00000000000000000000, 	 6000000, 	 0.600, 	 550, 	 0.400, 	 -6.82832219569124276859, 	 0.59241983798026620622, 	 0.51933552354073297952,  	 0.52961382311838134385
50000.00000000000000000000, 	 6000000, 	 0.600, 	 600, 	 0.300, 	 -1.51473430667297659369, 	 0.40635205143097519187, 	 0.28329755107714887918,  	 0.30033220505442703718
50000.00000000000000000000, 	 6000000, 	 0.600, 	 600, 	 0.325, 	 -3.16240637886253139754, 	 0.46298117643135522359, 	 0.37300761646330626853,  	 0.38627438102026645517
50000.00000000000000000000, 	 6000000, 	 0.600, 	 600, 	 0.350, 	 -5.22289085834301225475, 	 0.53654653333646862290, 	 0.46081664827591867217,  	 0.47223694664511678409
50000.00000000000000000000, 	 6000000, 	 0.600, 	 600, 	 0.375, 	 -7.66914842025531129366, 	 0.62273277489635003867, 	 0.54682321035939096543,  	 0.55734832867195016615
50000.00000000000000000000, 	 6000000, 	 0.600, 	 600, 	 0.400, 	 -10.47808849341465098348, 	 0.70779685372168810176, 	 0.63115652994387660968,  	 0.64130592184901624719
50000.00000000000000000000, 	 6000000, 	 0.600, 	 650, 	 0.300, 	 -3.21993781437516624067, 	 0.50185300770224039457, 	 0.37217071263534906578,  	 0.38903518734811659563
